SPORT, DATE, COMP, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
Soccer, 20/09 18:15, GRECUP, 30? PAOK – Levadiakos 0:1 (0-0), 1 asian, 1.75, 25.0, bet365, 2-1, 0,
Soccer, 21/09 18:15, GRECUP, Kallithea – Apollon L., 2 DNB, 1.80, 15.0, bet365, 1-2, +12,
Soccer, 22/09 18:00, CYP1, 30? Aris L. -Apoel 1.5:0 (0-0), 2 asian, 1.80, 15.0, bet365, 0-0, -15,
Soccer, 23/09 11:00, GREU20, 5? AEK – Olympiakos U20 (1-0), under 4, 1.85, 10.0, bet365, 1-2, +8.5,
Soccer, 23/09 18:00, CYP1, 87? Omonia – Alki (2-2), over 4.5, 3.50, 5.0, bet365, 2-2, -5,
Soccer, 23/09 18:00, CYP1, 80? Omonia – Alki (1-2), over 3.5, 2.00, 10.0, bet365, 2-2, +10,
Soccer, 23/09 18:15, GRE1, 7? Atromitos – Lamia (0-0), 1, 1.95, 20.0, bet365, 3-0, +19,
Soccer, 23/09 19:00, CYP1, 75? AEL – Apollon L. (1-1), over 2.5, 2.00, 15.0, bet365, 1-1, -15,
Soccer, 23/09 19:00, CYP1, AEL – Apollon L, 2 DNB, 2.00, 25.0, bet365, 1-1, 0,
Soccer, 23/09 20:30, GRE1, 63? Panetolikos – PAO (1-0), over 1.5, 1.73, 20.0, bet365, 2-0, +14.6,
Soccer, 23/09 20:30, GRE1, Panetolikos – PAO, 1X, 1.90, 15.0, bet365, 2-0, +13.5,
Soccer, 24/09 18:15, GRE1, Kerkira – Levadiakos, under 2, 1.90, 20.0, bet365, 1-1, 0,
Soccer, 24/09 20:30, GRE1, AEK – Olympiakos, X, 3.20, 10.0, bet365, 3-2, -10,
Soccer, 26/09 16:00, CLY, 50? APOEL – Tottenham (1-0), 2, 1.80, 15.0, bet365, 1-0, -15,
Soccer, 28/09 17:00, FRIE, 2? Aiginiakos – Aris (0-1), under 6, 1.90, 10.0, bet365, 1-5, 0,
Soccer, 29/09 19:00, CYP2, 12? Anagennisi D. – Paralimni (1-0), X2, 2.20, 15.0, bet365, 2-3, +18,
Soccer, 30/09 18:15, GRE1, 67? Panathinaikos – PAS (2-0), over 2.5, 1.78, 10.0, bet365, 2-0, -10,
Soccer, 30/09 18:15, CYP1, 68? Pafos – Ermis Ar. (1-1), over 2.5, 1.78, 10.0, bet365, 2-1, +7.8,
Soccer, 30/09 18:15, GRE1, Panathinaikos – PAS, PAO under 1.5, 1.82, 15.0, pamestoixima, 2-0, -15,
Soccer, 30/09 20:00, CYP1, AEK L. – Anorthosi, X2, 2.2, 15.0, bet365, 1-1, +18,
Soccer, 30/09 20:30, GRE1, 33? Larisa – PAOK 0.75:0, 2 asian, 1.85, 10.0, bet365, 1-1, -10,
Soccer, 01/10 16:00, GRE3, Proodeutiki – Ionikos/Kalamata – Axaiki, under 2.5, 2.37, 15.0, stoiximan, 1-0/1-0, +20.5,
Soccer, 01/10 16:00, GRE1, Vlaxioti – Paniliakos/Ethnikos – Zeugolatio, 1X/1, 2.23, 15.0, stoiximan, 1-1/1-0, +18.4,
Soccer, 01/10 16:00, GRE3, Makedonikos – Almopos/Amaliada – Palliksouriakos, 1/1, 2.40, 15.0, stoiximan, 1-3/4-1, -15,
Soccer, 01/10 16:00, GRE3, Spata – Ag. Paraskeui/Aigaleo – Fostiras, 1/1, 3.08, 15.0, bet365, 3-0/1-0, +31.10,
Soccer, 01/10 16:00, GRE3, Panargiakos – Xalkidia, 2 DNB, 4.25, 5.0, stoiximan, 1-2, +16.25,
Soccer, 01/10 16:00, GRE1, 70? Olympiakos – Atromitos (0-1), over 1.75, 1.85, 10.0, bet365, 0-1, -10,
Soccer, 01/10 16:00, GRE1, 75? Olympiakos – Atromitos (0-1), over 1.5, 1.75, 15.0, bet365, 0-1, -15,
Soccer, 01/10 20:00, CYP1, 73? Alki – APOEL (0-0), over 0.5, 1.73, 20.0, bet365, 0-1, +14.6,
Soccer, 01/10 20:30, CYP1, 15? Alki – APOEL 0.75:0 (0-0), 2 asian, 1.80, 10.0, bet365, 0-1, +4,
Soccer, 01/10 20:30, GRE1, Tripoli – AEK, under 0.75 HT, 2.13, 15.0, bet365, 0-0, +16.95,
Soccer, 02/10 19:30, GRE1, 1? Lamia – Panionios (0-0), under 0.75 HT, 1.75, 10.0, bet365, 0-0, +7.5,
Soccer, 06/10 16:30, FRIE, 1? Kerkira – Doksa Dramas, under 3, 1.80, 10.0, bet365, 4-2, -10,
Soccer, 07/10 18:00, FRIE, 5? Panionios – Olympiakos L., 1/1, 2.00, 10.0, bet365, 1-0/1-0, +10,
Soccer, 07/10 21:45, WCQ, Cyprus – Greece, 2, 1.72, 40.0, bet365, 1-2, +28.8,
Soccer, 08/10 16:00, GRE3, Tilikratis – Thesprotos/Thiella R. – Spata, 1/2, 2.00, 15.0, bet365, 1-0/0-1, +15,
Soccer, 08/10 16:00, GRE3, Kilkisiakos – Aris P. /Lagadas – Karitsa, 1/1, 2.42, 15.0, bet365, 0-0/4-0, -15,
Soccer, 08/10 16:00, GRE3, sistima fl2, -, -, 25.0, bet365, , -25,
Soccer, 13/10 14:00, GREU20, 23? Panetolikos – Levadiakos U20 0:0.5 (0-1), 1 asian, 1.84, 15.0, pinnacle, 1-1, +12.6,
Soccer, 13/10 19:00, CYP2, Paralimni – Thoi, 1, 1.80, 20.0, bet365, 1-0, +16,
Soccer, 14/10 14:00, GREU20, Atromitos – Tripoli/ Pao – Larisa U20, 1-1/1, 2.87, 10.0, bet365, 2-1/0-0, -10,
Soccer, 14/10 18:15, GRE1, 79? Atromitos – Tripoli (1-0), over 1.5, 1.85, 10.0, bet365, 1-0, -10,
Soccer, 14/10 20:30, GRE1, Panionios – Olympiakos, under 2.5, 1.75, 15.0, bet365, 3-4, -15,
Soccer, 15/10 16:00, GRE3, Trikala Im. – Iraklis/Kavala – Sidiroxori, 2/1, 2.41, 15.0, stoiximan, 1-2/4-0, +21.15,
Soccer, 15/10 16:00, GRE3, Proodeutetiki – Ethnikos/Ermis Zon. – Ilisiakos, under 2.5, 2.48, 10.0, stoiximan, 0-0/1-1, +14.8,
Soccer, 15/10 16:00, GRE3, Kastoria – Filipiada/Kalamata – Varda, X2/1, 4.37, 10.0, stoiximan, 0-1/2-0, +33.7,
Soccer, 15/10 16:00, GRE1, PAOK – Lamia, 1/2/3-0, 2.00, 20.0, stoiximan, 4-0, -20,
Soccer, 15/10 18:00, CYP1, 22? Ermis Ar. – Omonia 1:0 (1-0), 2 asian, 1.82, 10.0, pinnacle, 2-1, -10,
Soccer, 15/10 18:15, GRE1, 70? Panetolikos – Levadiakos (0-1), over 1.5, 1.75, 20.0, pinnacle, 0-1, -20,
Soccer, 15/10 18:15, GRE1, 45? Panetolikos – Levadiakos (0-0), 1, 1.89, 20.0, pinnacle, 0-1, -20,
Soccer, 15/10 18:15, GRE1, Apollon Sm. – Kerkira, under 0.75 HT, 1.95, 10.0, bet365, 0-0, +9.5,
Soccer, 15/10 20:30, GRE1, 66? AEL – Pafos (0-0), over 0.5, 1.72, 15.0, bet365, 0-1, +10.8,
Soccer, 18/10 16:00, GRE3, 75? Axilleas F. – NPS Volos (0-3), over 3.5, 1.80, 10.0, stoiximan, 0-3, -10,
Soccer, 20/10 19:00, CYP2, Othellos – Paraklisia, X2, 1.95, 15.0, bet365, 3-2, -15,
Soccer, 21/10 18:00, GRE1, 68? Omonia – AEL (0-0), over 0.5, 1.75, 20.0, bet365, 1-0, +14,
Soccer, 21/10 18:00, CYP1, Alki – Doksa K. (0-0), over 1.75, 1.80, 15.0, bet365, 0-5, +12,
Soccer, 21/10 20:00, CYP1, 74? Ethnikos Axn. – Anorthosi (1-1), over 2.5, 2.00, 10.0, bet365, 1-2, +10,
Soccer, 22/10 16:00 22-10 16:00, GRE3 GRE3, Ionikos – Ialisos Ilisiakos - Aigaleo, under 2.5 under 2.5, 1.53 1.53, 15.0, bet365, 1-1 3-0, -15,
Soccer, 22/10 16:00 22-10 16:00, GRE3 GRE3, Amaliada – Pilos Almopos Ar - Langadas, 1 X2, 1.40 1.55, 15.0, bet365, 2-0 1-1, +17.25,
Soccer, 22/10 16:00, GRE1, 50? Asteras Tr. – Panionios (5-0 ck), race 9 Tripoli, 2.25, 10.0, bet365, 5-1, -10,
Soccer, 22/10 18:15, GRE1, Apollon Sm. – Ksanthi, 2 DNB, 1.75, 25.0, pamestoixima, 2-0, -25,
Soccer, 22/10 19:00, CYP1, 81? Apollon L. – Aris L. (1-0), over 1.5, 2.20, 10.0, bet365, 1-0, -10,
Soccer, 22/10 20:30, GRE1, 77? OSFP – PAOK (1-0), over 1.5, 2.40, 10.0, bet365, 1-0, -10,
Soccer, 22/10 20:30, GRE1, OSFP – PAOK, GG, 2.05, 15.0, bet365, 1-0, -15,
Soccer, 23/10 19:30, GRE1, AEK – Atromitos 0:1.25, 2 asian, 1.90, 20.0, bet365, 0-1, +18,
Soccer, 24/10 17:15, GRECUP, Karditsa – PAO 0.75:0 (1-0), 2 asian, 1.75, 15.0, bet365, 1-2, +11.25,
Soccer, 25/10 15:00, GRECUP, Axarnaikos – OSFP, over 3.5 OSFP, 1.80, 15.0, bet365, 0-3, -15,
Soccer, 25/10 15:00, GRECUP, Ergotelis – Ksanthi 0.75:0, 2 asian, 1.90, 20.0, bet365, 2-4, +18,
Soccer, 25/10 15:00, GRECUP, 80? Ergotelis – Ksanthi (2-3), over 5.5, 1.95, 10.0, bet365, 2-4, +9.5,
Soccer, 25/10 17:15, GRECUP, 78? Panetolikos – Panserraikos (1-0), over 1.5, 1.80, 15.0, bet365, 2-0, +12,
Soccer, 25/10 17:15, GRECUP, Larisa – Panaxaiki, X2, 2.10, 25.0, stoiximan, 3-0, -25,
Soccer, 25/10 19:00, CYP1, Aris L. – Ethnikos Axnas, under 2.5, 1.90, 15.0, bet365, 2-1, -15,
Soccer, 25/10 19:30, GRECUP, 70? Apollon K. – PAOK (0-0), over 0.5, 1.80, 15.0, bet365, 0-1, +12,
Soccer, 26/10 15:00 26-10 17:15, GRECUP GRECUP, Trikala – Atromitos OFI - Platanias, X X, 3.20 3.10, 5.0, bet365, 1-1 1-0, -5,
Soccer, 26/10 16:00, GRE1, Trikala – Atromitos, X, 3.20, 15.0, bet365, 1-1, +33,
Soccer, 26/10 17:15, GRECUP, OFI – Platanias, X, 3.10, 15.0, bet365, 1-0, -15,
Soccer, 26/10 19:00, CYP1, AEL L.-Olympiakos, noone to 3 goals, 1.72, 15.0, stoiximan, 3-0, -15,
Soccer, 26/10 19:30, GRECUP, 5? Apollon L. – AEK (0-0), under 3.5, 2.10, 15.0, bet365, 0-7, -15,
Soccer, 28/10 18:00 28-10 18:00, CYP1 CYP1, 20? Ethnikos – APOEL (1-0) 75' Ethnikos - APOEL (1-1) (15), 2 over 2.5, 1.80 1.75, 30.0, bet365, 1-1, -30,
Soccer, 28/10 20:00, CYP1, Alki – AEK L., 2 & over 1.5, 1.80, 15.0, bet365, 0-1, -15,
Soccer, 29/10 16:00 30-10 15:00, GRE2 GRE2, Veria – Apollon K. Panaxaiki - Trikala, 2 DNB under 2.5, 1.45 1.50, 15.0, stoiximan, 0-1 2-0, +17.62,
Soccer, 29/10 16:00 30-10 15:00, GRE2 GRE2, Doksa Dramas – Karditsa Kissamikos - Karaiskakis, under 2.5 under 2.5, 1.58 1.65, 15.0, stoiximan, 2-0 1-0, +24.1,
Soccer, 29/10 17:15, GRE1, Lamia – Platanias, X2, 1.74, 20.0, pinnacle, 2-0, -20,
Soccer, 29/10 19:00, CYP1, 65? Olympiakos L. – Nea Salamina (0-0), over 0.5, 1.75, 20.0, bet365, 1-1, +15,
Soccer, 29/10 19:30, GRE1, 60? Panionios – AEK (0-0), over 0.5, 1.75, 20.0, pinnacle, 0-1, +15,
Soccer, 29/10 19:30, GRE1, Panionios – AEK, 1X, 1.98, 15.0, bet365, 0-1, -15,
Soccer, 04/11 17:15 04-11 17:15, GRE1 GRE1, Atromitos – Panionios Atromitos - Panionios (10), under 0.75 HT X, 1.92 3.00, 20.0, bet365, 0-0 0-0, +29.2,
Soccer, 04/11 19:30, GRE1, 63? Tripoli – PAO (0-0), over 0.5, 2.00, 10.0, bet365, 1-0, +10,
Soccer, 05/11 14:00, GRE3, Xalkida – Agia Paraskeui, X2, 2.80, 10.0, stoiximan, 0-0, +18,
Soccer, 05/11 15:00 05-11 15:00, GRE3 GRE3, Aigaleo – Ermis Z. Pilos - Kalamata, 1 under 2.5, 1.40 1.50, 15.0, bet365, 2-0 0-0, +16.5,
Soccer, 05/11 15:00 05-11 15:00, GRE3 GRE3, Skoutari – Kavala Orfani - Paralimnio, X2 2, 1.40 1.50, 15.0, bet365, 1-1 0-0, -15,
Soccer, 05/11 15:00 05-11 15:00, GRE2 GRE2, Ergotelis – Kissamikos Ergotelis - Kissamikos (10), 1 over 2.5, 2.80 2.35, 20.0, bet365, 1-1, -20,
Soccer, 05/11 15:00, GRE2, Aiginiakos – Doksa Dramas, 2, 1.80, 15.0, bet365, 0-2, +12,
Soccer, 05/11 15:00, GRE2, 73? Apollon L. – Veria (1-1), over 2.5, 1.80, 15.0, bet365, 1-3, +12,
Soccer, 05/11 15:00, GRE2, Panegialios – Panserraikos, X2, 2.25, 15.0, stoiximan, 3-2, -15,
Soccer, 05/11 16:00, CYP1, 23? APOEL -Pafos 0:1 (0-0), 1 asian, 1.80, 10.0, bet365, 4-0, +8,
Soccer, 05/11 16:00, CYP1, Nea Salamina – Ermis Ar., 1 DNB, 1.90, 10.0, bet365, 1-1, 0,
Soccer, 05/11 17:00, GRE1, Kerkira – Larisa, 1-0/2-0/2-1/1-1, 2.15, 10.0, stoiximan, 1-1, 0,
Soccer, 05/11 17:15, CYP1, AEK L. – Apollon L., GG, 1.90, 10.0, stoiximan, 1-1, +9,
Soccer, 08/11 15:00, GRE3, Agrotikos Ast. – M. Al. Trikalon, over 2.5, 1.90, 15.0, bet365, 2-0, -15,
Soccer, 11/11 15:00, GRE2, 22? Doksa Dramas – Trikala 0:0.5, 2 asian, 1.93, 10.0, bet365, 0-0, +9.25,
Soccer, 12/11 11:00, CYPW, 5? Barcelona W – Apollon L. W (1-0), under 5, 1.85, 15.0, bet365, 1-1, +12.75,
Soccer, 12/11 15:00 12-11 15:00, GRE3, Aigaleo – Irodotos Kalamata - Zakinthos, 1 DNB under 2.5, 1.73 1.62, 15.0, stoiximan, 1-2 2-0, -15,
Soccer, 12/11 15:00 12-11 15:00, GRE3, Kiato – Rodos Aiolikos - Spata, X2 under 2.5, 1.75 1.50, 15.0, stoiximan, 1-2 0-2, +24.4,
Soccer, 12/11 15:00, GRE2, Sparti – Apollon L. 0:1.75, 2 asian, 2.00, 10.0, bet365, 2-0, -5,
Soccer, 12/11 15:00, GRE2, 20? Sparti – Apollon L. (0-0), over 0.5 HT, 1.80, 10.0, pinnacle, 0-0, -10,
Soccer, 12/11 15:00, GRE2, 50? Panaxaiki – Ergotelis (1-1), over 3, 1.85, 10.0, bet365, 2-1, 0,
Soccer, 12/11 15:00, GRE2, 50? Aris – Kallithea 0:1 (1-0), 1 asian, 1.85, 15.0, bet365, 2-0, 0,
Soccer, 12/11 15:00, GRE2, 80? Sparti-Apollon L. (2-0), over 2.5, 2.00, 15.0, bet365, 2-0, -15,
Soccer, 17/11 19:00, CYP2, Zakaki – Anagenisi D., 2 DNB, 1.90, 15.0, bet365, 0-2, +13.5,
Soccer, 18/11 11:00, GREU20, Olympiakos – Levadiakos U20 0:1.5, 1 asian, 1.85, 25.0, bet365, 1-0, -25,
Soccer, 18/11 15:00, GRE1, 80? Lamia – Kerkira (1-1), over 2.5, 1.70, 14.0, bet365, 1-1, -14,
Soccer, 18/11 15:00 18-11 15:00, GRE2 GRE1, Trikala – OFI Lamia - Kerkira, under 2.5 under 2.5, 1.65 1.44, 10.0, bet365, 0-0 1-1, +13.75,
Soccer, 18/11 17:15 18-11 17:15 18-11 17:15 18-11 17:15, GRE1 GRE1 GRE1 GRE1, Larisa – Apollon Sm. (5.9) Larisa - Apollon Sm. (3.5) Larisa - Apollon Sm. (3.1) Larisa - Apollon Sm. (2.5), 1-0 2-0 2-1 1-1, 5.5 9.00 10.00 6.00, 15.0, stoiximan, 1-0, +17.45,
Soccer, 18/11 19:30, GRE1, 78? Olympiakos – Levadiakos (1-1), over 2.5, 1.73, 20.0, pinnacle, 2-1, +14.6,
Soccer, 18/11 19:30, GRE1, Olympiakos – Levadiakos, Oly win to nil, 1.85, 20.0, stoiximan, 2-1, -20,
Soccer, 19/11 14:30, CYP2, Ethnikos Assias – Asil L., 2 DNB, 1.72, 15.0, bet365, 0-3, +10.8,
Soccer, 19/11 15:00 19-11 15:00, GRE2 GRE2, Apollon K. – Karditsa Karaiskakis - Sparti, under 2.5 under 2.5, 1.60 1.57, 15.0, bet365, 2-0 2-1, -15,
Soccer, 19/11 15:00 19-11 15:00 19-11 15:00 19-11 15:00, GRE2 GRE2 GRE2 GRE2, Ergotelis – Aris (15) 43'Ergo-Aris 0.5:0 (2-0) (15) 60'Ergo-Aris 0.5:0 (2-1) (15) 75' Ergotelis - Aris (2-2) (15), over 2.25 2 asian 2 asian over 4.5, 1.87 1.90 1.85 1.80, 60.0, bet365, 2-3, +51.3,
Soccer, 19/11 15:00 19-11 15:00, GRE3 GRE3, Ermis Am. – Leukimi AE Mylopotamou - Ermis, 1X 1 DNB, 1.60 1.83, 15.0, bet365, 2-1 1-1, +9,
Soccer, 19/11 19:30, GRE1, PAO – AEK, X, 3.00, 10.0, bet365, 1-1, +20,
Soccer, 20/11 19:30, GRE1, 67? PAOK – Atromitos (1-1), over 2.5, 1.90, 15.0, bet365, 2-1, +13.5,
Soccer, 25/11 14:30, CYP2, Xalkanoras – PAEEK 0.75:0, 2 asian, 1.83, 15.0, bet365, 3-5, +12.45,
Soccer, 25/11 15:00, GRE2, Panserraikos – Karaiskakis, 1X, 1.80, 20.0, bet365, 2-0, +16,
Soccer, 25/11 15:00, GRE2, Panserraikos – Karaiskakis, 1 DNB, 2.75, 10.0, bet365, 2-0, +17.5,
Soccer, 25/11 15:00, GRE2, 15? Karditsa – Apollon L. (0-0), 1, 1.80, 15.0, bet365, 2-0, +12,
Soccer, 25/11 15:00, GRE1, 30? PAS – Ksanthi 0:0.5 (0-0), 2 asian, 1.89, 10.0, pinnacle, 1-1, +8.9,
Soccer, 25/11 17:15, GRE1, 58? Apollon Sm. – Lamia (0-0), over 0.5, 1.89, 15.0, pinnacle, 1-1, +13.35,
Soccer, 25/11 17:15, GRE1, 70? Apollon Sm. – Lamia (0-0), 1, 4.00, 5.0, pinnacle, 1-1, -5,
Soccer, 26/11 11:00, GREU20, Asteras Tr. – Levadiakos U20 0:0.75, 1 asian, 1.90, 15.0, bet365, 1-1, -15,
Soccer, 26/11 17:00 26-11 17:00 26-11 17:00 26-11 17:00, GRE1 GRE1 GRE1 GRE1, Panionios – PAOK (7.2) Panionios - PAOK (5.2) Panionios - PAOK (4.5) Panionios - PAOK (3.1), 0-1 0-2 1-2 1-1, 5.80 8.00 9.00 6.50, 20.0, bet365, 2-2, -20,
Soccer, 26/11 17:00 25-11 17:00, CYP1 CYP1, Doksa K. – Omonia APOEL - Olympiakos L., 2 1, 1.67 1.11, 25.0, bet365, 1-2 6-1, +21.34,
Soccer, 26/11 17:00, CYP1, 73? Doksa – Omonia (1-2), over 3.5, 1.85, 10.0, bet365, 1-2, -10,
Soccer, 26/11 17:15, GRE1, 76? Panionios – PAOK (1-1), over 2.5, 1.70, 15.0, bet365, 2-2, +10.5,
Soccer, 26/11 17:15, GRE1, Panetolikos- Larisa, 1, 2.00, 25.0, stoiximan, 3-1, +25,
Soccer, 28/11 15:00 28-11 15:00, GRECUP GRECUP, OFI – Apollon Sm. (7) OFI - Apollon Sm. (3), 1-2 2-3, 9.00 19.00, 10.0, bet365, 2-1, -10,
Soccer, 28/11 15:00, GRECUP, 82? OFI – Apollon Sm (1-1), over 2.5, 1.90, 25.0, bet365, 2-1, +22.5,
Soccer, 28/11 15:00, GRECUP, 76? OFI – Apollon Sm (0-1), over 1.5, 1.80, 10.0, bet365, 2-1, +8,
Soccer, 28/11 15:00, GRECUP, 10? Sparti – Atromitos 1.5:0 (0-0), 2 asian HT, 2.10, 10.0, bet365, 0-3, +11,
Soccer, 28/11 17:15, GRECUP, 15? Panserraikos – Ksanthi 0.75:0, 2 asian, 1.80, 10.0, bet365, 1-2, +4,
Soccer, 28/11 17:15, GRECUP, 75? Panserraikos – Ksanthi (0-2), over 2.5, 1.75, 10.0, bet365, 1-2, +7.5,
Soccer, 28/11 17:15, GRECUP, 78? Apollon L. – Lamia (0-2), over 2.5, 1.85, 15.0, bet365, 0-2, -15,
Soccer, 28/11 19:30, GRECUP, Aris – PAS, 2 DNB, 1.85, 15.0, bet365, 1-1, 0,
Soccer, 29/11 15:00, CYPCUP, 15? Olympiakos L – Anagenisi D. 0:0.75 (0-0), 1 asian, 1.75, 15.0, bet365, 3-0, +11.25,
Soccer, 29/11 15:00, GRECUP, 20? Aiginiakos – PAOK 1.25:0 (0-1), 2 asian HT, 1.80, 10.0, bet365, 0-1, -10,
Soccer, 29/11 17:15, GRECUP, 10? Trikala – Kerkira (0-0), Trikala to qualify, 1.44, 20.0, bet365, yes, +8.8,
Soccer, 29/11 17:15, GRECUP, 80? Kissamikos – OSFP (1-1), over 2.5, 2.10, 10.0, bet365, 1-1, -10,
Soccer, 30/11 15:00, GRECUP, 25? Ergotelis – Panetolikos 1:0 (0-0), 2 asian, 1.85, 15.0, bet365, 0-5, +12.75,
Soccer, 30/11 15:00, GRECUP, 25? Ergotelis – Panetolikos 1:0 (0-0), 2 HT, 1.80, 15.0, bet365, 0-1, +12,
Soccer, 01/12 14:00, GRE1, Olympiakos – Apollon Sm. U20, 1/1, 1.83, 15.0, bet365, 3-1/5-1, +12.45,
Soccer, 02/12 15:00, GRE1, Asteras Tr. – Kerkira, X2, 2.15, 15.0, bet365, 4-0, -15,
Soccer, 02/12 15:00, CYP2, Ethnikos Assias – Thoi, 2 DNB, 1.83, 10.0, bet365, 2-2, 0,
Soccer, 02/12 15:00, CYP2, 1? Zakaki – Othellos, 2 DNB, 2.05, 10.0, bet365, 1-0, -10,
Soccer, 02/12 17:00, CYP1, 80? APOEL – Ermis (1-1), 1, 1.80, 15.0, bet365, 2-1, +12,
Soccer, 02/12 18:00, CYP1, 60? Alki – Ethnikos (1-1), X2, 1.80, 15.0, bet365, 2-1, -15,
Soccer, 02/12 19:30, GRE1, 50? Olympiakos – Apollon Sm. (5-1 ck), over 11 ck, 1.85, 10.0, bet365, 8-1, -10,
Soccer, 03/12 15:00, GRE2, 35? Karaiskakis – Karditsa 0:0.25 (1-1), 1 asian, 2.00, 10.0, bet365, 3-1, +10,
Soccer, 03/12 15:00 03-12 15:00, GRE3 GRE3, Lagadas – Iraklis Skoutari - Orfani, 2 1, 1.50 1.80, 10.0, stoiximan, 1-0 2-1, -10,
Soccer, 03/12 15:00 03-12 15:00, GRE3 GRE3, Astir Vlaxioti – Diagoras V. Kalamata - Panarkadikos, under 2.5 under 2.5, 1.65 1.65, 10.0, stoiximan, 3-2 0-0, -10,
Soccer, 03/12 17:15, GRE1, 65? Larisa – PAS (1-1), over 2.5, 1.80, 15.0, pinnacle, 1-1, -15,
